,Producto,Repeticiones,%_Aparicion_dataset
630,chilled beef trimmings,10,0.0001625593341569673
631,sauces,10,0.0001625593341569673
632,sprats in oil,10,0.0001625593341569673
633,wine,10,0.0001625593341569673
634,frozen deer meat,10,0.0001625593341569673
635,walnuts in shell,10,0.0001625593341569673
636,blue poppy seeds,10,0.0001625593341569673
637,dried peppers,10,0.0001625593341569673
638,cayenne pepper,10,0.0001625593341569673
639,frozen beef (bos taurus),10,0.0001625593341569673
640,unshelled pistachios,10,0.0001625593341569673
641,frozen turkey meat preparations,10,0.0001625593341569673
642,organic hazelnut kernels,10,0.0001625593341569673
643,white sunflower seeds,10,0.0001625593341569673
644,refined sunflower oil,10,0.0001625593341569673
645,chilled cooked shrimps,10,0.0001625593341569673
646,tuna,10,0.0001625593341569673
647,frozen mechanically separated chicken meat,10,0.0001625593341569673
648,frozen swordfish fillets (xiphias gladius),10,0.0001625593341569673
649,holy basil,10,0.0001625593341569673
650,camembert cheese,10,0.0001625593341569673
651,whole chicken,10,0.0001625593341569673
652,ketchup,10,0.0001625593341569673
653,goji berries,10,0.0001625593341569673
654,flavoured soft drinks,10,0.0001625593341569673
655,compound feed,10,0.0001625593341569673
656,frozen king prawns,10,0.0001625593341569673
657,honey pomelos,10,0.0001625593341569673
658,frozen crabs,10,0.0001625593341569673
659,frozen salted chicken half breast,10,0.0001625593341569673
660,tandoori masala,10,0.0001625593341569673
661,rape seed,10,0.0001625593341569673
662,frozen hake (merluccius spp),10,0.0001625593341569673
663,frozen chicken half breasts,10,0.0001625593341569673
664,melamine tableware,10,0.0001625593341569673
665,jelly mini-cups,10,0.0001625593341569673
666,jelly sweets,10,0.0001625593341569673
667,peanut balls,10,0.0001625593341569673
668,frozen surimi,10,0.0001625593341569673
669,fresh tuna,10,0.0001625593341569673
670,soybeans,10,0.0001625593341569673
671,complete feed for dogs,10,0.0001625593341569673
672,frozen shrimps (penaeus spp),10,0.0001625593341569673
673,green coffee,10,0.0001625593341569673
674,kitchen tools,10,0.0001625593341569673
675,pork meat,10,0.0001625593341569673
676,pure palm oil,10,0.0001625593341569673
677,chilled oysters,10,0.0001625593341569673
678,chilled hake,10,0.0001625593341569673
679,egg noodles,10,0.0001625593341569673
680,meat products,10,0.0001625593341569673
681,fruit jelly cups,10,0.0001625593341569673
682,black tiger shrimps (penaeus monodon),10,0.0001625593341569673
683,coffee - raw,10,0.0001625593341569673
684,fresh pork,10,0.0001625593341569673
685,ceramic plates,9,0.00014630340074127057
686,plastic cups,9,0.00014630340074127057
687,mackerel (scomber scombrus),9,0.00014630340074127057
688,quail eggs,9,0.00014630340074127057
689,fresh papaya,9,0.00014630340074127057
690,ceramic bowls,9,0.00014630340074127057
691,dried pears,9,0.00014630340074127057
692,frying pans,9,0.00014630340074127057
693,frozen sardines,9,0.00014630340074127057
694,tuna loins,9,0.00014630340074127057
695,dried fig paste,9,0.00014630340074127057
696,canned sardines,9,0.00014630340074127057
697,crisps,9,0.00014630340074127057
698,potato chips,9,0.00014630340074127057
699,orange juice,9,0.00014630340074127057
700,dried grapes,9,0.00014630340074127057
701,tortilla chips,9,0.00014630340074127057
702,hazelnuts without shell,9,0.00014630340074127057
703,halva with pistachios,9,0.00014630340074127057
704,frozen rabbit meat,9,0.00014630340074127057
705,melamine plate,9,0.00014630340074127057
706,roasted groundnuts in shell,9,0.00014630340074127057
707,cod liver,9,0.00014630340074127057
708,pate,9,0.00014630340074127057
709,chilled turkey fillets,9,0.00014630340074127057
710,fresh sweet basil,9,0.00014630340074127057
711,wok,9,0.00014630340074127057
712,fresh lemons,9,0.00014630340074127057
713,herbal supplement,9,0.00014630340074127057
714,parsley,9,0.00014630340074127057
715,frozen yellowfin tuna loins (thunnus albacares),9,0.00014630340074127057
716,sauce,9,0.00014630340074127057
717,noni juice,9,0.00014630340074127057
718,food enzymes,9,0.00014630340074127057
719,frozen marinated chicken breast fillets,9,0.00014630340074127057
720,bottled water,9,0.00014630340074127057
721,frozen mantis shrimps (squilla mantis),9,0.00014630340074127057
722,chilled swordfish fillets,9,0.00014630340074127057
723,chilled chicken broiler quarters,9,0.00014630340074127057
724,frogs legs - frozen,9,0.00014630340074127057
725,garlic powder,9,0.00014630340074127057
726,sweet paprika,9,0.00014630340074127057
727,hake (merluccius merluccius),9,0.00014630340074127057
728,red pepper,9,0.00014630340074127057
729,root beer,9,0.00014630340074127057
730,eggplants,9,0.00014630340074127057
731,pistachio kernels with tegument - raw,9,0.00014630340074127057
732,coconut flour,9,0.00014630340074127057
733,pork,9,0.00014630340074127057
734,jelly cups,9,0.00014630340074127057
735,frozen marinated chicken fillets,9,0.00014630340074127057
736,bacon,9,0.00014630340074127057
737,red chilli peppers,9,0.00014630340074127057
738,turmeric,9,0.00014630340074127057
739,chilled cooked shrimps (penaeus vannamei),9,0.00014630340074127057
740,white beans,9,0.00014630340074127057
741,food supplement for men,9,0.00014630340074127057
742,figs,9,0.00014630340074127057
743,hake,9,0.00014630340074127057
744,fig jam,9,0.00014630340074127057
745,frozen mako shark (isurus oxyrinchus),9,0.00014630340074127057
746,live clams (venus verrucosa),9,0.00014630340074127057
747,fresh chilli peppers,9,0.00014630340074127057
748,live cockles,9,0.00014630340074127057
749,cooked chilled prawns,9,0.00014630340074127057
750,chilled sweet peppers,9,0.00014630340074127057
751,sesame oil,9,0.00014630340074127057
752,set of glasses,9,0.00014630340074127057
753,american long grain rice,9,0.00014630340074127057
754,roasted pistachios in shell,9,0.00014630340074127057
755,e 331 - trisodium citrate,9,0.00014630340074127057
756,mushrooms in brine,9,0.00014630340074127057
757,frozen shrimps (parapenaeus longirostris),9,0.00014630340074127057
758,porcelain plates,9,0.00014630340074127057
759,celery,9,0.00014630340074127057
760,electric kettle,9,0.00014630340074127057
761,aluminium sport bottle for liquids,9,0.00014630340074127057
762,chilled pork meat,9,0.00014630340074127057
763,frozen squid (loligo spp),9,0.00014630340074127057
764,frozen meatballs,9,0.00014630340074127057
765,chilled mussels,9,0.00014630340074127057
766,chilled atlantic mackerel (scomber scombrus),9,0.00014630340074127057
767,chilled sliced smoked salmon,9,0.00014630340074127057
768,natural bee honey,9,0.00014630340074127057
769,extra hot chilli powder,9,0.00014630340074127057
770,chilled scallops,9,0.00014630340074127057
771,smoked trout fillets,9,0.00014630340074127057
772,soya pellets,9,0.00014630340074127057
773,rapeseed expeller,9,0.00014630340074127057
774,frozen chicken drumsticks,9,0.00014630340074127057
775,frozen boneless beef meat,9,0.00014630340074127057
776,tiger nuts,9,0.00014630340074127057
777,dried anchovies,8,0.00013004746732557382
778,chilled minced beef,8,0.00013004746732557382
779,frozen salmon,8,0.00013004746732557382
780,bread,8,0.00013004746732557382
781,canned tuna in oil,8,0.00013004746732557382
782,pickled ginger,8,0.00013004746732557382
783,frozen whole cuttlefish,8,0.00013004746732557382
784,yams,8,0.00013004746732557382
785,soya meal,8,0.00013004746732557382
786,frozen mussels (mytilus chilensis),8,0.00013004746732557382
787,unhulled sesame seeds,8,0.00013004746732557382
788,royal jelly capsules,8,0.00013004746732557382
789,sardines in vegetable oil,8,0.00013004746732557382
790,bovine meat quarters,8,0.00013004746732557382
791,chicken breast fillet,8,0.00013004746732557382
792,cake decorations,8,0.00013004746732557382
793,frozen hamburgers,8,0.00013004746732557382
794,skimmed milk powder intended for human consumption,8,0.00013004746732557382
795,chilled boneless beef meat,8,0.00013004746732557382
796,frozen hake (merluccius hubbsi),8,0.00013004746732557382
797,frozen alaska pollock fillets (theragra chalcogramma),8,0.00013004746732557382
798,sardines,8,0.00013004746732557382
799,fresh water spinach,8,0.00013004746732557382
800,weight loss product containing hoodia gordonii,8,0.00013004746732557382
801,frozen raw shrimps (penaeus vannamei),8,0.00013004746732557382
802,tomato ketchup,8,0.00013004746732557382
803,frozen chicken meat preparations,8,0.00013004746732557382
804,sesame paste,8,0.00013004746732557382
805,manganese oxide,8,0.00013004746732557382
806,toasted sesame seeds,8,0.00013004746732557382
807,fresh aubergines,8,0.00013004746732557382
808,fresh poultry meat,8,0.00013004746732557382
809,kitchenware,8,0.00013004746732557382
810,spirulina tablets,8,0.00013004746732557382
811,hake - fillets frozen,8,0.00013004746732557382
812,sugar beet pulp,8,0.00013004746732557382
813,chilled tuna fillets,8,0.00013004746732557382
814,smoked sprats in vegetable oil,8,0.00013004746732557382
815,soup ladle,8,0.00013004746732557382
816,wines,8,0.00013004746732557382
817,nut mix,8,0.00013004746732557382
818,chilled chicken leg quarters,8,0.00013004746732557382
819,cooked ham,8,0.00013004746732557382
820,frozen mechanically separated poultry meat,8,0.00013004746732557382
821,white maize flour,8,0.00013004746732557382
822,frozen tilapia fillets (oreochromis niloticus),8,0.00013004746732557382
823,raw pistachio kernels,8,0.00013004746732557382
824,packaging of red orange juice,8,0.00013004746732557382
825,"dnp 2,4 dinitrophenol",8,0.00013004746732557382
826,roasted hazelnut meal,8,0.00013004746732557382
827,roasted seaweed,8,0.00013004746732557382
828,frozen pork meat,8,0.00013004746732557382
829,frozen blue shark,8,0.00013004746732557382
830,roasted and chopped hazelnuts,8,0.00013004746732557382
831,roasted diced hazelnut kernels,8,0.00013004746732557382
832,creamy candies,8,0.00013004746732557382
833,chilled anchovies (engraulis encrasicolus),8,0.00013004746732557382
834,fresh chicken meat,8,0.00013004746732557382
835,ground paprika,8,0.00013004746732557382
836,paan leaves (betel/pan),8,0.00013004746732557382
837,melamine cups,8,0.00013004746732557382
838,coconut milk,8,0.00013004746732557382
839,dry sausage,8,0.00013004746732557382
840,dried sultanas,8,0.00013004746732557382
841,durum wheat,8,0.00013004746732557382
842,glass mugs,8,0.00013004746732557382
843,cuttlefish,8,0.00013004746732557382
844,egg yolk powder,8,0.00013004746732557382
845,dried black fungus,8,0.00013004746732557382
846,chicken legs,8,0.00013004746732557382
847,grapefruits,8,0.00013004746732557382
848,shrimps - frozen raw whole,8,0.00013004746732557382
849,coated peanuts,8,0.00013004746732557382
850,frozen norway lobsters (nephrops norvegicus),8,0.00013004746732557382
851,frozen beef cuts,8,0.00013004746732557382
852,mustard oil,8,0.00013004746732557382
853,squid,8,0.00013004746732557382
854,frozen minced meat,8,0.00013004746732557382
855,prawns,8,0.00013004746732557382
856,roasted chopped hazelnut kernels,8,0.00013004746732557382
857,chilled nile perch (lates niloticus),8,0.00013004746732557382
858,tea - green,8,0.00013004746732557382
859,spring onions,8,0.00013004746732557382
860,perch of the nile fillets - frozen,8,0.00013004746732557382
861,spatula,8,0.00013004746732557382
862,bottled spring water,8,0.00013004746732557382
863,organic corn,8,0.00013004746732557382
864,tomato sauce,8,0.00013004746732557382
865,frozen boneless bovine meat,8,0.00013004746732557382
866,frozen spiced turkey thighs,8,0.00013004746732557382
867,zomi palm oil,8,0.00013004746732557382
868,frozen pork trimmings,8,0.00013004746732557382
869,frozen duck breast,8,0.00013004746732557382
870,frozen squid (illex argentinus),8,0.00013004746732557382
871,instant noodle soup,8,0.00013004746732557382
872,hazelnuts - shelled,8,0.00013004746732557382
873,dried hibiscus flowers,8,0.00013004746732557382
874,feed premixture,8,0.00013004746732557382
875,frozen chicken breast fillet,8,0.00013004746732557382
876,canned tuna in brine,8,0.00013004746732557382
877,chinese cabbage,8,0.00013004746732557382
878,paan leaves (betel leaves),8,0.00013004746732557382
879,melamine mugs,8,0.00013004746732557382
880,rice cakes,8,0.00013004746732557382
881,cake,8,0.00013004746732557382
882,frozen sliced swordfish,8,0.00013004746732557382
883,apple juice,8,0.00013004746732557382
884,razor clams,7,0.0001137915339098771
885,long beans,7,0.0001137915339098771
886,vinegar,7,0.0001137915339098771
887,nylon spoons,7,0.0001137915339098771
888,frozen tuna fillets,7,0.0001137915339098771
889,yard long green beans,7,0.0001137915339098771
890,mustard seeds,7,0.0001137915339098771
891,vermicelli rice noodles,7,0.0001137915339098771
892,packaging of milk,7,0.0001137915339098771
893,grated cheese,7,0.0001137915339098771
894,fish oil capsules,7,0.0001137915339098771
895,melamine kitchen utensils,7,0.0001137915339098771
896,skimmed milk powder,7,0.0001137915339098771
897,birdfeed,7,0.0001137915339098771
898,puerh tea,7,0.0001137915339098771
899,frozen crustaceans,7,0.0001137915339098771
900,chilled yellowfin tuna loins (thunnus albacares),7,0.0001137915339098771
901,parboiled long grain milled rice,7,0.0001137915339098771
902,sardines (sardina pilchardus),7,0.0001137915339098771
903,roasted and salted peanuts,7,0.0001137915339098771
904,feed supplement,7,0.0001137915339098771
905,canned mushrooms,7,0.0001137915339098771
906,aubergines (eggplants),7,0.0001137915339098771
907,poultry meat preparations,7,0.0001137915339098771
908,frozen peeled shrimps,7,0.0001137915339098771
909,chilli pepper,7,0.0001137915339098771
910,raw groundnuts,7,0.0001137915339098771
911,frozen poultry kebab,7,0.0001137915339098771
912,rice flour,7,0.0001137915339098771
913,pistachio bars,7,0.0001137915339098771
914,corn flakes,7,0.0001137915339098771
915,sumac,7,0.0001137915339098771
916,organic rapeseed cake,7,0.0001137915339098771
917,long green beans,7,0.0001137915339098771
918,frozen black tiger prawns (penaeus monodon),7,0.0001137915339098771
919,turkey breast fillets,7,0.0001137915339098771
920,rape cake,7,0.0001137915339098771
921,slotted spoons,7,0.0001137915339098771
922,yam,7,0.0001137915339098771
923,frozen chicken (gallus gallus),7,0.0001137915339098771
924,dried mushrooms (boletus edulis),7,0.0001137915339098771
925,frozen pangasius fillets with added water,7,0.0001137915339098771
926,frozen cooked beef,7,0.0001137915339098771
927,dried anchovy,7,0.0001137915339098771
928,maize gluten,7,0.0001137915339098771
929,crude sunflower seed oil,7,0.0001137915339098771
930,chilled minced pork,7,0.0001137915339098771
931,curry,7,0.0001137915339098771
932,peanut crisps,7,0.0001137915339098771
933,jackfruit,7,0.0001137915339098771
934,frozen squid (nototodarus spp),7,0.0001137915339098771
935,sardines in tomato sauce,7,0.0001137915339098771
936,raw cow's milk,7,0.0001137915339098771
937,decorated glasses,7,0.0001137915339098771
938,chewing gums,7,0.0001137915339098771
939,plastic bowls,7,0.0001137915339098771
940,milk chocolate,7,0.0001137915339098771
941,whole fresh chicken,7,0.0001137915339098771
942,pistachio nuts in the shell,7,0.0001137915339098771
943,dried sausages,7,0.0001137915339098771
